date, time, left, middle, right, top
04/03/2016, 15:13:18, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:13:28, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:13:38, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:13:48, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:13:58, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:14:08, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:14:18, 31.0, 35.875, 37.9375, 34.75
04/03/2016, 15:14:28, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 15:14:38, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:14:48, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:14:58, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 15:15:08, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:15:18, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 15:15:29, 30.9375, 35.8125, 37.875, 34.75
04/03/2016, 15:15:39, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:15:49, 30.9375, 35.8125, 37.875, 34.75
04/03/2016, 15:15:59, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:16:09, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:16:19, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:16:29, 30.9375, 35.8125, 37.8125, 34.8125
04/03/2016, 15:16:39, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:16:49, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:16:59, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:17:09, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:17:19, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:17:29, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:17:39, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:17:49, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:17:59, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:18:09, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:18:19, 30.9375, 35.8125, 37.75, 34.6875
04/03/2016, 15:18:29, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:18:39, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:18:49, 30.875, 35.875, 37.75, 34.75
04/03/2016, 15:18:59, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:19:09, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:19:19, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:19:29, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:19:39, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:19:49, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:20:00, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:20:10, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:20:20, 30.875, 35.875, 37.75, 34.6875
04/03/2016, 15:20:30, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:20:40, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:20:50, 30.9375, 35.8125, 37.75, 34.75
04/03/2016, 15:21:00, 30.875, 35.875, 37.75, 34.6875
04/03/2016, 15:21:10, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:21:20, 30.9375, 35.75, 37.75, 34.75
04/03/2016, 15:21:30, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:21:40, 30.875, 35.8125, 37.75, 34.6875
04/03/2016, 15:21:50, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:22:00, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:22:10, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:22:20, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:22:30, 30.875, 35.8125, 37.75, 34.75
04/03/2016, 15:22:40, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:22:50, 30.875, 35.8125, 37.8125, 34.6875
04/03/2016, 15:23:00, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:23:10, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:23:20, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:23:30, 30.8125, 35.875, 37.875, 34.75
04/03/2016, 15:23:40, 30.875, 35.875, 37.875, 34.6875
04/03/2016, 15:23:50, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 15:24:00, 30.8125, 35.875, 37.875, 34.6875
04/03/2016, 15:24:10, 30.8125, 35.875, 37.9375, 34.6875
04/03/2016, 15:24:20, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:24:30, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 15:24:41, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 15:24:51, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:25:01, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:25:11, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:25:21, 30.875, 35.875, 37.8125, 34.6875
04/03/2016, 15:25:31, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:25:41, 30.875, 35.8125, 37.875, 34.75
04/03/2016, 15:25:51, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:26:01, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:26:11, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:26:21, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:26:31, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:26:41, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:26:51, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:27:01, 30.875, 35.8125, 37.9375, 34.75
04/03/2016, 15:27:11, 30.875, 35.8125, 37.9375, 34.6875
04/03/2016, 15:27:21, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:27:31, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:27:41, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 15:27:51, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 15:28:01, 30.875, 35.8125, 37.875, 34.75
04/03/2016, 15:28:11, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:28:21, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:28:31, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:28:41, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:28:51, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:29:01, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:29:11, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:29:21, 30.875, 35.875, 37.75, 34.75
04/03/2016, 15:29:31, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:29:42, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:29:52, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:30:02, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:30:12, 30.9375, 35.8125, 37.8125, 34.75
04/03/2016, 15:30:22, 30.875, 35.875, 37.8125, 34.8125
04/03/2016, 15:30:32, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:30:42, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:30:52, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:31:02, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:31:12, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:31:22, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:31:32, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:31:42, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:31:52, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:32:02, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:32:12, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:32:22, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:32:32, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:32:42, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:32:52, 30.9375, 35.875, 37.75, 34.75
04/03/2016, 15:33:02, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:33:12, 30.9375, 35.8125, 37.875, 34.8125
04/03/2016, 15:33:22, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:33:32, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:33:42, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:33:52, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:02, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:12, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:22, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:32, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:43, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:34:53, 30.875, 35.8125, 37.875, 34.75
04/03/2016, 15:35:03, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:35:13, 30.875, 35.875, 37.9375, 34.6875
04/03/2016, 15:35:23, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:35:33, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:35:43, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:35:53, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:36:03, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:36:13, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:36:23, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:36:33, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:36:43, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:36:53, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:37:03, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:37:13, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:37:23, 30.875, 35.875, 37.75, 34.8125
04/03/2016, 15:37:33, 30.9375, 35.875, 37.75, 34.8125
04/03/2016, 15:37:43, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:37:53, 30.875, 35.875, 37.875, 34.75
04/03/2016, 15:38:03, 30.875, 35.875, 37.8125, 34.75
04/03/2016, 15:38:13, 30.875, 35.8125, 37.8125, 34.75
04/03/2016, 15:38:23, 30.875, 35.875, 37.8125, 34.8125
04/03/2016, 15:38:33, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:38:43, 30.9375, 35.9375, 37.875, 34.75
04/03/2016, 15:38:53, 30.9375, 35.875, 37.9375, 34.6875
04/03/2016, 15:39:03, 30.875, 35.875, 37.9375, 34.75
04/03/2016, 15:39:13, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:39:23, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:39:33, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:39:44, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:39:54, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:40:04, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:40:14, 30.875, 35.875, 37.875, 34.8125
04/03/2016, 15:40:24, 30.9375, 35.875, 37.8125, 34.75
04/03/2016, 15:40:34, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:40:44, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:40:54, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:41:04, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:41:14, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:41:24, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:41:34, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 15:41:44, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:41:54, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:42:04, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:42:14, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:42:24, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 15:42:34, 30.9375, 35.875, 37.9375, 34.75
04/03/2016, 15:42:44, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:42:54, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:43:04, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 15:43:14, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:43:24, 30.875, 35.875, 37.9375, 34.8125
04/03/2016, 15:43:34, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:43:44, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:43:54, 30.9375, 35.9375, 37.9375, 34.75
04/03/2016, 15:44:04, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 15:44:14, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:44:24, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:44:35, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 15:44:45, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:44:55, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 15:45:05, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 15:45:15, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 15:45:25, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:45:35, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 15:45:45, 30.9375, 35.9375, 38.0, 34.875
04/03/2016, 15:45:55, 31.0, 35.9375, 38.0, 34.8125
04/03/2016, 15:46:05, 30.9375, 35.9375, 38.0, 34.8125
04/03/2016, 15:46:15, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 15:46:25, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:46:35, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:46:45, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 15:46:55, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:47:05, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:47:15, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:47:25, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:47:35, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:47:45, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:47:55, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:48:05, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 15:48:15, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:48:25, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 15:48:35, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 15:48:45, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:48:55, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:49:05, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:49:15, 31.0, 35.875, 37.875, 34.75
04/03/2016, 15:49:25, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:49:35, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:49:45, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:49:55, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:50:06, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:50:16, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:50:26, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:50:36, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:50:46, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 15:50:56, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:51:06, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:51:16, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 15:51:26, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:51:36, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:51:46, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:51:56, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:52:06, 31.0, 35.875, 37.875, 34.75
04/03/2016, 15:52:16, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:52:26, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:52:36, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:52:46, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:52:56, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:53:06, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:53:16, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:53:26, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:53:36, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 15:53:46, 31.0, 35.875, 37.9375, 34.8125
04/03/2016, 15:53:56, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:54:06, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:54:16, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:54:26, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 15:54:36, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:54:46, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:54:56, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:55:06, 30.9375, 35.875, 37.8125, 34.875
04/03/2016, 15:55:16, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:55:26, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:55:36, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:55:47, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:55:57, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:56:07, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 15:56:17, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 15:56:27, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:56:37, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:56:47, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 15:56:57, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 15:57:07, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 15:57:17, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:57:27, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 15:57:37, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 15:57:47, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:57:57, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:58:07, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 15:58:17, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 15:58:27, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 15:58:37, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 15:58:47, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 15:58:57, 30.9375, 35.875, 37.75, 34.875
04/03/2016, 15:59:07, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 15:59:17, 31.0, 35.8125, 37.75, 34.8125
04/03/2016, 15:59:27, 31.0, 35.8125, 37.75, 34.8125
04/03/2016, 15:59:37, 31.0, 35.875, 37.75, 34.875
04/03/2016, 15:59:47, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 15:59:57, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:00:07, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:00:17, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:00:27, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:00:38, 30.9375, 35.875, 37.875, 34.75
04/03/2016, 16:00:48, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:00:58, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:01:08, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:01:18, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:01:28, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:01:38, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:01:48, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:01:58, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:02:08, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:02:18, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:02:28, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:02:38, 30.9375, 35.8125, 37.75, 34.875
04/03/2016, 16:02:48, 30.9375, 35.875, 37.8125, 34.875
04/03/2016, 16:02:58, 30.9375, 35.8125, 37.75, 34.875
04/03/2016, 16:03:08, 31.0, 35.875, 37.6875, 34.8125
04/03/2016, 16:03:18, 31.0, 35.8125, 37.75, 34.8125
04/03/2016, 16:03:28, 31.0, 35.875, 37.6875, 34.8125
04/03/2016, 16:03:38, 30.9375, 35.875, 37.6875, 34.8125
04/03/2016, 16:03:48, 30.9375, 35.875, 37.75, 34.8125
04/03/2016, 16:03:58, 30.9375, 35.875, 37.75, 34.875
04/03/2016, 16:04:08, 31.0, 35.875, 37.75, 34.8125
04/03/2016, 16:04:18, 31.0, 35.9375, 37.8125, 34.8125
04/03/2016, 16:04:28, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:04:38, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:04:48, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:04:58, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:05:08, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:05:18, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:05:28, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:05:38, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:05:48, 31.0, 35.9375, 37.875, 34.875
04/03/2016, 16:05:58, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:06:09, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:06:19, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:06:29, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:06:39, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:06:49, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:06:59, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:07:09, 31.0, 35.875, 37.875, 34.875
04/03/2016, 16:07:19, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:07:29, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:07:39, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:07:49, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:07:59, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:08:09, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 16:08:19, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:08:29, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:08:39, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:08:49, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 16:08:59, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:09:09, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:09:19, 31.0, 35.9375, 37.875, 34.875
04/03/2016, 16:09:29, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:09:39, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:09:49, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:09:59, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:10:09, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:10:19, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:10:29, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:10:39, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:10:49, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:10:59, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:11:09, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:11:19, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:11:29, 30.9375, 35.9375, 37.8125, 34.8125
04/03/2016, 16:11:40, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:11:50, 31.0, 35.875, 37.8125, 34.8125
04/03/2016, 16:12:00, 30.9375, 35.875, 37.8125, 34.8125
04/03/2016, 16:12:10, 30.9375, 35.875, 37.875, 34.875
04/03/2016, 16:12:20, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:12:30, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:12:40, 30.9375, 35.875, 37.9375, 34.8125
04/03/2016, 16:12:50, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:13:00, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:13:10, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:13:20, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:13:30, 30.9375, 35.875, 37.875, 34.8125
04/03/2016, 16:13:40, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:13:50, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:00, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:10, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:20, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:30, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:40, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:14:50, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:15:00, 31.0, 35.9375, 37.9375, 34.75
04/03/2016, 16:15:10, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:15:20, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 16:15:30, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:15:40, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:15:50, 31.0, 35.875, 37.875, 34.8125
04/03/2016, 16:16:00, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:16:10, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:16:20, 30.9375, 35.9375, 37.9375, 34.8125
04/03/2016, 16:16:30, 31.0, 35.9375, 37.9375, 34.8125
04/03/2016, 16:16:40, 30.9375, 35.9375, 37.875, 34.8125
04/03/2016, 16:16:50, 31.0, 35.9375, 37.9375, 34.875
04/03/2016, 16:17:01, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:17:11, 30.9375, 35.9375, 37.875, 34.875
04/03/2016, 16:17:21, 31.0, 35.9375, 37.875, 34.8125
04/03/2016, 16:17:31, 31.0, 35.875, 37.875, 34.875
04/03/2016, 16:17:41, 31.0, 35.875, 37.8125, 34.875
04/03/2016, 16:17:51, 30.9375, 35.875, 37.75, 34.8125
04/03/2016, 16:18:01, 31.0, 35.875, 37.75, 34.875
04/03/2016, 16:18:11, 31.0, 35.875, 37.75, 34.8125
